iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
117,82,117_82,88.35140991210938,22.660324096679688,0.0,0.0,303.1429443359375,82.4008988810005,11645.11328125,75.19613647460938,25621.8125,7.158987045288086,387969.96875,2019
117,83,117_83,88.36114501953125,22.660324096679688,1.678847074508667,193.15850285203086,304.8580627441406,71.2211654726294,8691.5517578125,36.37322235107422,23323.185546875,6.7926836013793945,351000.65625,2019
117,84,117_84,88.37091064453125,22.660316467285156,4.091695308685303,376.73858709989855,305.02276611328125,70.35665420818515,10860.833984375,72.80207061767578,29402.5703125,8.824427604675293,437183.0625,2019
117,85,117_85,88.38067626953125,22.660316467285156,4.032541751861572,209.9238350722419,304.8965148925781,71.12402256746488,19209.546875,67.07962036132812,37906.2734375,10.065690994262695,849716.6875,2019
117,86,117_86,88.39041137695312,22.660316467285156,3.889500379562378,291.442199245163,304.717041015625,72.30948393676843,13345.701171875,80.0631332397461,39634.046875,10.043478012084961,570469.625,2019
117,87,117_87,88.400146484375,22.660301208496094,1.544615387916565,115.20335161147351,304.4525451660156,73.74243226894207,13407.7294921875,76.93326568603516,36612.87109375,9.670409202575684,639404.875,2019
117,88,117_88,88.409912109375,22.660301208496094,1.5524870157241821,133.19084010396907,304.4481201171875,73.88566911348059,11656.109375,68.48499298095703,36162.8515625,9.279078483581543,550528.9375,2019
117,89,117_89,88.41964721679688,22.660301208496094,1.563539743423462,149.88888954421668,304.3970031738281,74.20188897947322,10431.3251953125,70.72579193115234,39618.6328125,9.431963920593262,467966.96875,2019
117,90,117_90,88.42941284179688,22.660301208496094,1.5594662427902222,152.305148705811,304.32330322265625,74.77171604513552,10239.0908203125,65.06498718261719,38698.578125,9.351810455322266,475938.90625,2019
117,91,117_91,88.43914794921875,22.6602783203125,1.5399316549301147,160.06185132109468,304.21759033203125,75.27181228707201,9620.853515625,62.88993835449219,27707.09765625,7.446507453918457,458417.875,2019
118,77,118_77,88.30267333984375,22.66930389404297,1.61049485206604,2431.9111671968913,304.6097106933594,72.60829684406853,662.2342529296875,41.0112419128418,6534.82958984375,3.485457420349121,43881.8984375,2019
118,78,118_78,88.31240844726562,22.6693115234375,0.0,0.0,304.75457763671875,73.71296277586683,2076.259033203125,32.37721252441406,11054.201171875,5.507700443267822,121925.03125,2019
118,79,118_79,88.32217407226562,22.6693115234375,0.0,0.0,304.8414306640625,73.21216730469128,5177.11083984375,22.601543426513672,12121.580078125,5.33901309967041,241939.859375,2019
118,80,118_80,88.3319091796875,22.6693115234375,1.63838529586792,232.81426365887768,304.7383728027344,71.93221869342747,7037.30615234375,37.67216110229492,14520.73828125,5.4415740966796875,319021.46875,2019
118,81,118_81,88.3416748046875,22.6693115234375,1.6657136678695679,139.79271620023354,304.7499694824219,71.89211386759325,11915.5966796875,56.47760772705078,26957.54296875,7.812546253204346,452271.65625,2019
118,82,118_82,88.35140991210938,22.6693115234375,1.6672967672348022,153.25194469647653,304.7314758300781,71.98281785320758,10879.44921875,77.17510223388672,26598.79296875,7.086019992828369,333829.6875,2019
118,83,118_83,88.36117553710938,22.6693115234375,1.6698092222213745,196.55866614339448,304.8580017089844,71.36221305144197,8495.220703125,36.045589447021484,24992.955078125,6.399529457092285,209554.3125,2019
118,84,118_84,88.37091064453125,22.66930389404297,3.9681293964385986,372.108949365031,304.9273376464844,70.79376475019819,10663.8916015625,66.14627838134766,37380.4296875,8.936762809753418,285437.59375,2019
118,85,118_85,88.38067626953125,22.66930389404297,3.925240993499756,242.6954046304324,304.8260803222656,71.42409033078104,16173.5283203125,74.64518737792969,41993.1640625,9.857645988464355,745488.3125,2019
118,86,118_86,88.39041137695312,22.66930389404297,3.8798105716705322,245.42166717743078,304.667724609375,72.48014103060032,15808.7529296875,79.7950210571289,41169.71875,9.946621894836426,656578.375,2019
118,87,118_87,88.400146484375,22.66930389404297,1.5395385026931763,99.1919940065284,304.43658447265625,73.80189101884949,15520.7939453125,69.12060546875,38140.7109375,9.559185981750488,743129.3125,2019
118,88,118_88,88.409912109375,22.66930389404297,1.5571091175079346,123.56405767666861,304.4207458496094,73.88766566688085,12601.634765625,64.07711791992188,36750.16796875,9.408860206604004,608153.9375,2019
118,89,118_89,88.419677734375,22.669288635253906,1.5409423112869263,177.61745389577632,304.3648986816406,74.31306893468964,8675.6240234375,55.15214157104492,35015.9921875,9.094518661499023,424950.75,2019
118,90,118_90,88.42941284179688,22.669288635253906,1.536550521850586,149.89679767242018,304.2868347167969,74.92001186300371,10250.72265625,35.77392578125,37561.6953125,9.192569732666016,495612.65625,2019
118,91,118_91,88.43914794921875,22.669288635253906,1.5252537727355957,164.5629282101975,304.1730651855469,75.58168078064053,9268.513671875,46.5551643371582,32675.298828125,8.236120223999023,398952.15625,2019
118,92,118_92,88.44891357421875,22.669265747070312,0.0,0.0,304.09490966796875,78.68907449234732,2498.52490234375,41.592586517333984,14508.2333984375,5.025589942932129,103604.3046875,2019
119,76,119_76,88.29290771484375,22.678306579589844,1.6108815670013428,324.5375256578674,304.6033630371094,72.65270555164172,4963.6220703125,56.750244140625,22985.755859375,7.454318046569824,214836.3125,2019
119,77,119_77,88.30267333984375,22.678306579589844,1.6180150508880615,426.014354689495,304.66497802734375,72.28055244608379,3798.029296875,58.535987854003906,18989.0234375,7.011918067932129,208212.625,2019
119,78,119_78,88.31240844726562,22.678321838378906,0.0,0.0,304.5339050292969,75.13683298118708,3978.02197265625,43.385929107666016,14657.0576171875,6.1996283531188965,244297.234375,2019
119,79,119_79,88.32217407226562,22.678321838378906,1.6183891296386719,302.548753688911,304.7232360839844,71.86837977722497,5349.1845703125,18.427961349487305,12304.8896484375,5.321595191955566,295508.75,2019
119,80,119_80,88.3319091796875,22.678321838378906,0.0,0.0,304.8911437988281,72.99480948423785,5129.57470703125,11.796890258789062,17178.4375,5.643666744232178,241032.9375,2019
119,81,119_81,88.3416748046875,22.678321838378906,1.6767345666885376,167.198611910977,304.77459716796875,71.9755181957475,10028.400390625,30.373043060302734,31970.982421875,8.079598426818848,355015.6875,2019
119,82,119_82,88.35140991210938,22.678321838378906,1.6671950817108154,173.7415203697567,304.7735290527344,71.94078645625547,9595.8359375,72.896484375,28557.203125,7.098064422607422,338122.5625,2019
119,83,119_83,88.36117553710938,22.678321838378906,0.0,0.0,303.2479553222656,81.83503104804117,5293.31591796875,49.20721435546875,19591.8125,4.872700214385986,163630.6875,2019
119,84,119_84,88.37091064453125,22.678306579589844,3.962196111679077,384.58842904388655,304.912353515625,70.99575961132132,10302.431640625,47.225730895996094,35119.1953125,7.819214820861816,241309.453125,2019
119,85,119_85,88.38067626953125,22.678306579589844,5.446133613586426,430.13591155900065,304.904296875,70.8180638371161,12661.4248046875,82.71338653564453,41221.828125,9.539113998413086,549247.25,2019
119,86,119_86,88.39041137695312,22.678306579589844,5.396732330322266,614.2036886314967,304.7389221191406,72.02434780123883,8786.5517578125,78.85261535644531,38859.8203125,9.723328590393066,334830.625,2019
119,87,119_87,88.40017700195312,22.67829132080078,1.549672245979309,196.5916474734947,304.39288330078125,74.06575734823733,7882.6962890625,65.4347915649414,32559.13671875,9.317147254943848,383843.03125,2019
119,88,119_88,88.409912109375,22.67829132080078,1.5403237342834473,186.87110243761882,304.3921203613281,74.12349948735017,8242.70703125,58.50861358642578,27326.53125,7.5347208976745605,404027.4375,2019
119,89,119_89,88.419677734375,22.67829132080078,0.0,0.0,304.3985595703125,76.55937292950826,5990.958984375,19.550315856933594,17789.26953125,5.954380989074707,300621.71875,2019
119,90,119_90,88.42941284179688,22.67829132080078,1.529699444770813,244.70246333807376,304.3121032714844,74.92469668195756,6251.26318359375,11.842000007629395,20369.076171875,7.053097724914551,308111.59375,2019
119,91,119_91,88.43914794921875,22.67827606201172,1.5425453186035156,177.63134258904188,304.2121887207031,75.44505333315635,8683.970703125,36.550594329833984,28570.083984375,8.410478591918945,369882.28125,2019
119,92,119_92,88.44891357421875,22.678260803222656,1.5510470867156982,170.07815036379023,304.18670654296875,75.78878344031772,9119.6142578125,55.67878341674805,23351.396484375,6.792981147766113,428089.15625,2019
119,93,119_93,88.45867919921875,22.678260803222656,1.5737513303756714,163.23875652921026,304.1426696777344,76.02795228790744,9640.794921875,52.46417236328125,22826.185546875,7.15309476852417,423687.375,2019
120,74,120_74,88.27340698242188,22.687301635742188,1.5535979270935059,371.2774247481296,304.49456787109375,73.12838812566171,4184.46630859375,9.928910255432129,14354.2626953125,6.2606306076049805,177153.734375,2019
120,75,120_75,88.28317260742188,22.687301635742188,1.5950535535812378,293.2498201676998,304.5880126953125,72.67772532485131,5439.23095703125,15.971047401428223,25634.94921875,8.08477783203125,201949.84375,2019
120,76,120_76,88.29290771484375,22.687301635742188,1.6285418272018433,320.64053239775586,304.6581115722656,72.3568871477355,5079.02685546875,42.73772048950195,31057.15234375,8.674295425415039,239097.921875,2019
120,77,120_77,88.30267333984375,22.687301635742188,1.6336599588394165,267.6205525465195,304.6975402832031,72.09806324870185,6104.38916015625,55.45571517944336,23719.43359375,7.352234840393066,326192.78125,2019
120,79,120_79,88.32217407226562,22.687301635742188,0.0,0.0,304.5820007324219,75.23132670380977,2811.998046875,2.6151247024536133,1470.4285888671875,1.048172116279602,168666.953125,2019
120,80,120_80,88.3319091796875,22.687301635742188,0.0,0.0,304.64501953125,74.66470107806087,1160.30126953125,3.5424740314483643,6939.755859375,2.6882851123809814,45004.734375,2019
120,81,120_81,88.3416748046875,22.687301635742188,1.6394597291946411,280.6834356563661,304.7540283203125,71.94492361401508,5840.95654296875,25.729812622070312,27341.404296875,7.4847331047058105,141714.953125,2019
120,82,120_82,88.35140991210938,22.687301635742188,1.634739637374878,158.82700086777467,304.7203369140625,72.01609989105799,10292.580078125,60.78290939331055,32518.34765625,8.222494125366211,367361.78125,2019
120,83,120_83,88.36117553710938,22.687301635742188,0.0,0.0,303.16021728515625,82.22231244764986,4421.5029296875,60.17277908325195,16495.7578125,4.78607702255249,236292.171875,2019
120,84,120_84,88.37091064453125,22.687301635742188,1.6030759811401367,172.8976743309147,304.7158203125,72.25867868049059,9271.8193359375,27.009387969970703,23894.06640625,6.239404678344727,269567.78125,2019
120,85,120_85,88.38067626953125,22.687301635742188,1.5863276720046997,96.03651706351407,304.6058654785156,72.69107207296284,16517.962890625,75.6201171875,36511.50390625,8.903465270996094,683225.9375,2019
120,86,120_86,88.39041137695312,22.687301635742188,1.5716363191604614,128.38276636827658,304.521484375,73.19605393906113,12241.8017578125,69.37761688232422,37728.85546875,9.079876899719238,553193.625,2019
120,87,120_87,88.40017700195312,22.687301635742188,1.5607203245162964,163.4780397090864,304.39599609375,73.96859264646723,9546.97265625,63.23291778564453,33521.72265625,8.443894386291504,463342.125,2019
120,88,120_88,88.409912109375,22.687301635742188,1.5629760026931763,178.2197223135629,304.4053955078125,74.08349059302294,8769.9384765625,61.801170349121094,26009.3359375,7.2869768142700195,423193.53125,2019
120,89,120_89,88.419677734375,22.687278747558594,1.5349349975585938,174.75735746133017,304.37066650390625,74.57551765027691,8783.2353515625,41.650333404541016,15575.46875,6.202674388885498,423821.34375,2019
120,90,120_90,88.42941284179688,22.687278747558594,1.545071005821228,176.71229402355718,304.3451232910156,74.91042112810356,8743.4267578125,17.38296890258789,17121.857421875,7.0567193031311035,425267.5,2019
120,91,120_91,88.43917846679688,22.687271118164062,1.5543925762176514,135.29302173768912,304.2610778808594,75.30445638973627,11489.08203125,48.476016998291016,27674.666015625,8.478818893432617,550912.3125,2019
120,92,120_92,88.44891357421875,22.687271118164062,1.5688166618347168,146.8327126904544,304.2287902832031,75.54241171257651,10684.380859375,69.30579376220703,37591.05859375,9.767757415771484,511852.8125,2019
120,93,120_93,88.45867919921875,22.68724822998047,1.5585440397262573,136.45646109049804,304.1318359375,76.03736185070939,11421.5478515625,67.45433044433594,38260.1484375,10.567473411560059,546736.8125,2019
120,94,120_94,88.46841430664062,22.68724822998047,1.5421558618545532,155.27442564393206,304.0326843261719,76.63694484404935,9931.80859375,60.797264099121094,31748.8828125,8.963713645935059,478501.28125,2019
121,74,121_74,88.27340698242188,22.6962890625,0.0,0.0,304.43939208984375,75.85050166490488,3132.082275390625,0.7745656371116638,6542.30517578125,4.405152797698975,152108.671875,2019
121,75,121_75,88.28314208984375,22.69629669189453,1.6218565702438354,435.3802595362903,304.6639709472656,72.27091852390122,3725.149658203125,3.1188602447509766,11046.8193359375,5.756427764892578,184247.65625,2019
121,76,121_76,88.29290771484375,22.69629669189453,1.6319777965545654,318.67876244009676,304.7161865234375,72.0643335877207,5121.07470703125,27.706035614013672,17929.43359375,7.08853006362915,263967.5625,2019
121,77,121_77,88.30267333984375,22.69629669189453,0.0,0.0,304.56414794921875,75.33959833144506,7279.05908203125,43.888980865478516,18793.33984375,6.573111534118652,381982.09375,2019
121,80,121_80,88.3319091796875,22.69629669189453,0.0,0.0,304.6574401855469,74.63138481318884,2503.6796875,24.56117820739746,6021.021484375,2.4117703437805176,56620.55078125,2019
121,81,121_81,88.3416748046875,22.69629669189453,1.6471198797225952,340.73873028844037,304.7603759765625,71.89363892057712,4833.96728515625,29.83812141418457,16052.181640625,4.799938678741455,126241.8671875,2019
121,82,121_82,88.35140991210938,22.69629669189453,1.6495728492736816,160.98779079015472,304.77069091796875,71.89441092382748,10246.5712890625,59.24097442626953,30394.73828125,7.889467239379883,361032.28125,2019
121,83,121_83,88.36117553710938,22.69629669189453,1.6128515005111694,245.1745034301659,304.6827697753906,72.25550657837488,6578.3818359375,68.94388580322266,22109.765625,6.176145553588867,314337.09375,2019
121,84,121_84,88.37091064453125,22.69629669189453,1.6014997959136963,163.47583009849504,304.68084716796875,72.3412887664842,9796.5537109375,39.49983596801758,21294.119140625,6.3376545906066895,303910.0625,2019
121,85,121_85,88.38067626953125,22.69629669189453,1.8541759252548218,95.61978110968084,304.5856018066406,72.67536090636786,19391.1328125,74.97384643554688,29346.751953125,8.5546875,772269.8125,2019
121,86,121_86,88.39044189453125,22.69629669189453,1.572082281112671,106.37787436312033,304.52008056640625,73.25113309853887,14778.2822265625,64.21624755859375,30496.42578125,8.377957344055176,644892.5625,2019
